section;entree;nature;sous_entree;traduction_ewe
R;rafraîchissement;m;;gbodeme, dzidede, fafa.
R;rage;f;;adâ, nyanyrâ, adâwowo. rager,  vi    wo  adâ,  nyrâ,  dze  agbo.
R;ragoût;m;;nududu, akplê. raide    a    dzeti,  kpadi  ;  —  trogbo,  diabu.
R;raideur;f;;tidzedze ; — atrikuku.
R;raidir;vt;;lia nu, lio nu. se  raidir   v    lia,  dze  ti,  lio  ;  —  no  nya  dzi.
R;raie;f;;fli, flu, flui ; — nulë. faire  la-    fe  da  me.
R;rail;m;;gati^ anyigbawumoti. rai  —  ran
R;railler;vt;;du fewu le ame nu, ka ahatse le ame nu.
R;raillerie;f;;alomedede, fewududu, ahatsekaka, ame- koko.
R;railleur;m;;alçmedela, ainekola. rainure    î  tsiatsiaîe.
R;raisin;m;;vêkutsetsekpo.
R;raison;f;;gomesese ; — tame, tagbo, nyasâ. à  plus  forte-    aleke  wu. demander-  à  q.    he  nya  de  ame  îiu. rendre-  à  q.  de  qc.    do  nya  nu  na  ame. atteindre  l'âge  de-    le  ame  me,  do  ame  me. j'ai-    tonye  dzo. •  avoir  -de  q.    du  ame  dzi. raisonnable    a    nusi  so  kple  nunya,  nusi  edzo.
R;raisonnement;m;;tamesusu,
R;raisonner;vt;;-f vi, bu tame,
R;rajuster;vt;;gadzra nu do.
R;râle;m;;hlilidodo. râler    vi    do  hlili,  fie  kutokutoe,  tra  dzi  do.
R;rallier;vt;;gbugbo îo îu. se  rallier    v    gbugbo  kpe  ta.
R;rallumer;vt;;gado dzo, gasi dzo.
R;ramage;m;;ka, seîoîo; — heviwo îe hadzidzi.
R;ramasser;vt;;îo nu eîu, îo nu, lo nu, ko nu, ha nu. se  ramasser    v    îo  îu,  kpe  ta. rame    î    vvukuti,  atablu,  kotoklo.
R;rameau;m;;alodze, adeîô. dimanche  des-  x    adeîôwoho  kwasidagbe.
R;ramener;vt;;gbugbo nu va.
R;ramer;vt;;de wu ame. ramer    vi,  ku  Wu.
R;rameur;m;;vvukula, wukuvi.
R;ramollir;vt;;de nu tsi. wo nu boboe. se  ramollir    v    gbodzo,  tu.
R;rampe;f;;atrakpuisileîe. ramper    vi    ta,  ta  minyâminyâ. ramure    î    lâdzowo,  todzowo. rance    a  kpokpo. rancœur    î    dziku,  domedzui. ran  —  rap rançon    î    gatsoleafoho,  ametamenu,  amedede.
R;rançonner;vt;;bia gatsoleaîoho (amedehoj.
R;rancune;f;;hlôdzidzi, adika, dzibibi, kelélé. garder  de  la-  lé  ame  de  dome,  lé  ame  de  ke  me.
R;rang;m;;akasa, dodo, ka. en-    agbakagbaka,  alaba,    —  mido  ! en-  s  serrés    nu  dome  tsitsi. marcher  en-    zo  le  ka  me,  zo  le  lika  nu. à  son-    le  akasa.  nu. avoir  le-  sur  q.    du  gâ,  du  ame  dzi.
R;ranger;vt;;do nu de akasa nu, do nu de teîe. ranger    vi,  no  akasa  nu.
R;ranimer;vt;;gbo agbe ame, nyê nu. rapace    a    da  adzo,  lénu. rapacité    î    adzodada,  nulélé. râpe    î    fite,  tsite,  nuliga.
R;rapétisser;vt;;de nu le nu me, kika nu ka. rapide    a    kaba,  dabla. rapidité    î    kabawowo,  abladede. rapiécé    a  kaka.
R;rapiécer;m;;do nu do, ka nu.
R;;;un habit;ka avo. rapine    î  adzodada.
R;rappel;m;;yoyo; — nkudodo nu dzi.
R;rappeler;vt;;yo ame gbugbo, ve, yo ame tro va. essayer  de  -q.  à  la  vie    nyê  ame.
R;;;q;de ame nu me.
R;;;qc. à q.;do nu nu na ame. se-  qc.    do  riku  nu  dzi,  nku  le  nu  dzi.
R;rapport;m;;nyatakaka, riutinyagbogblo, nyatoto ; —  vide. faire  un-    nlp  nya  fia  ame.
R;rapporter;vt;;ka nya ta, gblo nutinya ; — nu ga ame,  gbugbo  nu;  —  wo  apasa,  sa  sakpli; zo  ame  gome. s'en-  à  q.    ka  de  ame  nu.
R;;;une loi;tu se. cela  se  rapporte  à  lui    ekae,  etso  egbo.
R;rapporteur;m;;sakplito, sakplisasa, sakplisala.
R;rapprocher;vt;;tè nu de nu nu. se  rapprocher   v   gogo,  te  de  ame  gbo. rap  —  rav
R;rapt;m;;amesisi, amefifi. rare   a   masogbo,  beblL  vlavo,  ve  (tsi  le  vevem).
R;rareté;f;;ziaziâ, hiâtutu, nu veve. ras.  a  bebe,  koko,  kokloe.
R;raser;vt;;lu gè na ame ; — mû nu îu anyi, te nu.
R;rasoir;m;;gèlûhe, sewpyi.
R;rassasiement;m;;îodidi, îododo. rassasiement  îodidi.
R;rassasier;vt;;di îo na ame, do îo na ame. rassasié    a  diîo. se  rassasier    v      di  îo,  do  îo.
R;rassemblement;m;;îuîoîo, takpekpe.
R;rassembler;vt;;fo nu îu, tso nu fo îu. se  rassembler    v    îo  îu,  kpe  ta,  di  anyi. se-  autour  de  q.    îo  ko  de  ame  riu. rassurant   a    dédie,  dedzieîo.
R;rassurer;vt;;îa dzi na ame, de dzi elo na ame. se  rassurer   v    gbo  de  me,  gbo  dzi  di.
R;rat;m;;alegeli, aleli, kiti, golo, dzaka, zâto. se  ratatiner    v    to  de  me,  si. rate    î  adeemedui.
R;râteau;m;;lâkleîe, gaha.
R;râteler;vt;;tso lâkleîe lo anyigba, wo do kple gaha.
R;rater;vt;;da îu anyi, da îu, bç.
R;râtelier;m;;lânudunu.
R;ratière;f;;alegelizâ, alegelimô. ratification    î    kakadedzi,  kelili.
R;ratifier;vt;;li ke de nu dzi, do kpe nu dzi. ration    î    nkeke  nududu. rationnel    a    nusi  so  kple  nunya.
R;ratisser;vt;;îla nu, îlo nu le nu riu, kuko nu.
R;rattacher;vt;;gabla nu, ga gbugbo bla nu.
R;rattraper;vt;;ho nu, tu, kpe nu, galé ame.
R;rature;f;;îli.
R;raturer;vt;;te fli de nu me. rauque  (voix)    gbe  me  ha. avoir  la  voix-    gbe  me  he.
R;ravage;m;;gbegblê, tsyotsvrô.
R;ravager;vt;;gblê nu, tsyrô nu. Vocabulaire  21 rav  —  réc
R;ravaler;vt;;bobo nu; — (maison) hi ho, dig, ho. se  ravaler    v   bobo  dokui. rave    î  avadze. se  ravilir    v    bobo  dokui  de  anyi.
R;ravin;m;;agame, we, a^lime.
R;ravir;vt;;wli nu ame si, da adzo.
R;;;(enchanter);du lame na ame, dze ame nu.
R;ravissement;m;;vivisese, dzidzokpokpo. se  raviser    v    tro  tame, se  ravitailler    v    hetse  dokui,  nvi  afu.
R;raviver;vt;;gbo agbe ame, nyë.
R;;;le îeu;îlo dzo do, do îuîu de dzo.
R;ravoir;vt;;gaho nu, gbugbo nu ho. rayé    a  îliklaleklale.
R;rayer;vt;;si nu, si nu kpiekpie.
R;rayon;m;;keklê, getotoe.
R;;;de miel;anyigba, anyihe. rayonner    vi,  klë,  dà  dzo,  si  dzo,  di  ko. razzia    î    adzodada,  adzowa. faire  une-    wo  adzowa.
R;réaliser;vt;;wo nu blibo, wo nu de nu. se  réaliser    v    va  eme,  va  veme,  do. réalisation    î    emevava,  dziwowo. réalité    î    nya,  nyateîe. réapparaître    vi,  gbugbo  va  do.
R;rebaptiser;vt;;gade mawutsi ta na ame.
R;rebâtir;vt;;gatu ho.
R;rebattre;vt;;gaîo nu.
R;rebelle;m;;aglâdzela. rebellion    ï  aglâdzedze. rebondir    vi    gadzo  kpo,  lu,  îo  le  nu  dzi.
R;rebord;m;;to, nu, koto, rebrousser  (chemin)    tro  gbo,  gbugbo  va.
R;rebut;m;;nu gbegblê; — gbegbe.
R;rebuter;vt;;gbe ame, tsri ame.
R;;;q.;nyâ ame da, te ame da.
R;recèlement;m;;nugagla.
R;recéler;vt;;gla nu, wlo nu.
R;receleur;m;;nuglala.
R;récemment;adv;;nyitso, eteîe medidi o. rec  —  rec
R;recensement;m;;dukg îe hehlême, nu hehlêkpo.
R;recenser;vt;;îilô dukowo ïe hehlême.
R;recenseur;m;;hlêla. récent    a    yeye,  nyiisoto.
R;réceptacle;m;;fufofe, takpeîe. réception    î  hgho. faire  une  bonne-  à  q.    hp  ame  atu,  wo  amedzro na  ame. recette    î    gadudu,  vide,  hoho,  asiîeîle.
R;receveur;m;;nuhola, nudzoîa.
R;recevoir;vt;;ho nu, kpo nu. recevoir  q.  dans  une  société    ho  ame  de  ha  me.
R;;;le baptême;ho mawutsideta.
R;rechange;m;;teîedodo. réchapper    vi,  gâ  le  nu  me,  gaga.
R;;;d'une maladie;gâ le dolélé me.
R;recharger;vt;;gbugbo gakpe awa.
R;;;un fusil;gasika tu.
R;;;une voiture;gatso liu de tasiadam me.
R;réchauffer;vt;;gaîu dzo, haha dzo nu.
R;;;des aliments;do nududu dzo dzi.
R;;;q.;de dzo lâme na ame. se  réchauffer    v    fu  dzo.
R;recherche;f;;nu me dzodzro, dodokpo; atsyô. être  à  la-  de  qc.    dzi  nu,  dzi  nu  ve. faire  des-  s    dzro  nu  me,  do  nu  kpo.
R;rechercher;vt;;dzro nu me, bia nu ta, ti nu yome.
R;;;q.;bia ame ta se, do ame gortie kpp.
R;;;une fille en mariage;bia nyçnuvi ta. rechute  (avoir  une-)    dze  dzefodzefoe,  tro.
R;récif;m;;tomekpe, akpâ.
R;récipient;m;;nudzradonu, ganu. réciproque    a    ame  noeawo.
R;réciproquement;adv;;tso akpa eve.
R;récit;m;;nyatoto, gli.
R;réciter;vt;;gblo nya, hlê nu tso tame,
R;réclamation;f;;haha; — deklemidede; — nuhohlô.
R;réclamer;vt;;de deklemi, bia nu ta.
R;réclusion;f;;gahomedede.
R;écognition;f;;sidzedze. 21* rec  —  rec recoin    ni  bebefe.
R;recoller;vt;;gadrê nu, gatre nu. récolte    î    nuhaha,  nurierie,  nudede,  nudegi. seconde-     miânyi   (de  miânyi). faire  la-    ha  nu,  de  nuku.
R;récolter;vt;;rie nu, de nu. recommandation    î  kaîukaîu.
R;recommander;vt;;kaîu ame na ame.
R;;;qc. à q.;de nu asi na ame, kafu nu na ame.
R;recommencer;vt;;gbugbo dze gome, récompense    î    fetutu,  adzo,  tefedodo,  nunana.
R;récompenser;vt;;na nunana, na fetu, do tefe, he îetu  nyuie.
R;recompter;vt;;hlê nu kpo. réconciliation     î     avulélé,  kpatakpata.
R;réconcilier;vt;;lé avu, kpata ame, do nu na ame. se  réconcilier    v    do  nu  kple  ame.
R;réconfort;m;;akoîafa, riusêdodo.
R;réconforter;vt;;fa dzi na ame, do riusê ame.
R;reconduire;vt;;kplô ame do da, do ame da le mo dzi.
R;reconnaissance;f;;akpedada, sidzedze, dodokpo. reconnaissant    a    akpedato,  dakpe.
R;reconnaître;vt;;dze si ame, bia nu ta se, \vu me.
R;;;qc.;lô de nu dzi.
R;reconstituer;vt;;do nu do, dzra nu do.
R;reconstitution;f;;dododo, dzadzrado.
R;reconstruire;vt;;gbugbo gatu ho se  recoucher    v    gbugbo  gamlo  anyi.
R;recourber;vt;;glô nu, bi, bo, hâ nu goba, nyê nu. recourir    vi    gafu  du.
R;;;à q.;si ame tso.
R;recours;m;;sietsoîe, sisife.
R;recouvrement;m;;felïlï, nugbugbokpo, nugbugboho.
R;recouvrer;vt;;gaho nu.
R;;;une somme;lï îe ame.
R;;;la santé;haya, ka de me.
R;;;les sens;do ame me. recouvrir  de  qc.    tso  nu  sa  nu  dzi.
R;récréation;f;;gbogbodeme, didideme.
R;recréer;vt;;gawo nu. réc  —  red se  récréer    v    gbo  de  me,  di  de  me. se  récrier   v    do  gli. se-  contre    isitre  de  nu  nu. recrue    î    dzidzi  de  dzi;  —  gbadagba.
R;recruter;vt;;tso awa ; — do nu do, do nu teîe.
R;recteur;m;;kplola, sukugâ îe nuîiala gâ. rectitude    î  dzodzo.
R;rectifier;vt;;do nu do. rectification    î  dododo.
R;rectum;m;;anlome, miefime, kplê.
R;reçu;m;;nuhodasegbalê.
R;recueillir;vt;;fo nu, ho nu, îo nu efu.
R;;;une succession;du dome, nyi dome,
R;recul;m;;megbedede, megbeyiyi. reculer    vi,  tro  yi,  yi  megbe.
R;reculer;vt;;do nu de megbe. reculons  (aller  à-)    zo  megbemegbee,  zo  gbugbo  de megbe.
R;récupérer;vt;;gaho nu.
R;récurer;vt;;klo nu, kpala nu. se  récuser    v  gbe.
R;récusation;f;;nugbegbe. rédaction    î  agbalêrionlo.
R;reddition;f;;tsoiso de asi, tanana. Rédempteur   m    Delà,  Hpla. rédemption    î    dede,  hoho. redescendre    vi,  gbugbo  va  anyigba.
R;redevance;f;;adzo.
R;rédiger;vt;;rilo nu.
R;redingote;f;;dziwui gâ.
R;redire;vt;;gagblo nya, avoir    qc.  à-    he  nya  de  nu  nu.
R;redonner;vt;;gana nu.
R;;;du courage à q.;gade dzi eîo na ame.
R;redoubler;vt;;gadzi nu de dzi; — do nusê de dzi. redoutable    a  dzirio.
R;redoute;f;;akpohonu, tavvligli.
R;redouter;vt;;vô nu.
R;redressement;m;;nudododo. 322  red  —  reî
R;redresser;vt;;do nu do.
R;;;q.;ka mo na ame.
R;réduction;f;;wêwpwo ; — asidede nu dzi.
R;réduire;vt;;gbugbo nu de megbe.
R;;;(rendre plus petit);wo nu wôazu sue alo wë.
R;;;(diminuer);de nu le nu dzi.
R;;;(changer);tro nu.
R;;;en poudre;mê nu kakekake, tu nu wôazu wo,
R;;;(vaincre);du nu dzi, te ame de anyi.
R;réduit;m;;hovi.
R;réédifier;vt;;gbugbo gatu ho. réel    a    va  va.
R;refaire;vt;;gawo nu. se  refaire    v    haya,  gâ  le  dolélé  me.
R;réfection;f;;nududu ; — dzadzrado, dododo.
R;réfectoire;m;;nuduho.
R;référence;f;;totro de nya gbo (nuti).
R;référer;vt;;tro de nu gbo (nuti).
R;réfléchir;vt;;susu tame, dè nugblë, de ta anyi. je  vais-  la  dessus    mabu  enu  akpo,  mayi  susui kpo.
R;refléter;vt;;da dzo.
R;réflexion;f;;tamebubu, riugblëdede, nunutibubu; — dzodada.
R;;;d'une image;luwo, nonometata.
R;reflux;m;;fumiemie ; — kedidi, nutsetse. refluer    vi    mie,  de  nu,  fu  la  di  ke.
R;refondre;vt;;tro nonome.
R;refonte;f;;nonometotro.
R;réformateur;m;;nugbegblêdolado, nudolado.
R;réformation;f;;dododo.
R;réforme;f;;dododo.
R;réformer;vt;;do nu do, dzra nu do.
R;refouler;vt;;do nu de megbe, tu asi nu de megbe, tutu.
R;;;Pennemi;nya futowo, té futowo.
R;refrain;m;;hadzidzi îe akpa si wogbugbo dzina.
R;refréner;vt;;he nu de megbe.
R;réfrigérer;vt;;fa nu, dzro nu.
R;refroidir;vt;;îa nu, wo nu fafe. se  refroidir   v    vuvo  do  ame,  vuvo  wo  ame. ref  —  règ
R;refroidissement;m;;wodi, vuvo.
R;refuge;m;;sietsofe. se  réfugier   v   si,  dzo. se-  chez  q.    si  ame  tso.
R;refus;m;;gbegbe, nuteame.
R;refuser;vt;;gbe nu na ame, tè nu ame.
R;;;de travailler;gbe dowowo.
R;réfuter;vt;;tsi tre de nya nu.
R;regagner;vt;;gaho nu, gakpo nu.
R;;;ses;foyers gbugbo yi aïe.
R;régal;m;;kplôdodo, aglotutu.
R;régaler;vt;;wo amedzro na ame, do kplô na ame.
R;;;q. de qc.;do dzidzo na ame kple nane.
R;regard;m;;kpokpo, nkulélé de nya nu.
R;regarder;vt;;kpo nu, kpo nu da, lé nku de nu dzi.
R;;;(concerner);di, ga, hiâ, ka ame, tso ame gbo.
R;;;bouche béante;kpo nu yâ.
R;;;en arrière;nyê ko, kpo megbe.
R;;;fixement;kpo nu dû, kpo nu ho.
R;;;furtivement;fi nu kpo.
R;;;de tous côtés;tsâ nku (mlamlamla, lialialia).
R;;;devant soi;kpo rigo.
R;;;q. en pitié;kpo ziâ (hiâ) na ame.
R;;;q. de haut;da de ame dzi. se  regarder    v    kpo  dokui,  bu.
R;régence;f;;fiadudu, dzidudu.
R;régent;m;;dzidula, fiadula.
R;régénération;f;;gbugbogadzi, yeyewowo.
R;régénérer;vt;;wo nu yeye, gbugbQ gadzi nu.
R;régicide;m;;fiawula. régimber    vi,  tsi  tre  de  nu  nu.
R;;;(cheval);da afokli.
R;régime;m;;dzidudu, dodo ; — nududu îe dodowo
R;régiment;m;;gbadagbawo fe ha.
R;région;f;;nutowo me, anyigba fe akpa. régional  a  (école  -e)    dzidudu  fe  suku,  fiasuku.
R;régir;vt;;du nu dzi.
R;régistre;m;;agbalê, nkogbalê, rikoyogbalê.
R;règle;f;;dodo, sé, mo; — fliteti; — ko. en-  générale  godo. selon  les  -s    le  dodo  nu,  le  sé  nu. règ  —  réj battre  q.  dans  les  règles    gbe  nya  na  ame. règles    îpl    asidodoanyi,  aloneiie,  dzinukpokpo.
R;règlement;m;;sé, dodo.
R;;;de;compte numebubukpo.
R;réglementer;vt;;do nu, de sé.
R;régler;vt;;do nu do, do nu; — te f li de nu dzu
R;;;un compte;bu nu kpo, bu nu me kpo.
R;;;un différend;lé avu.
R;;;une affaire;fo nya ta.
R;réglisse;f;;gbetike.
R;règne;m;;fiadudu. régner    vi    du  fia,  du  anyigba  dzi.
R;;;(maladie);do gbâ de du me. regorger    vi    gbagba,  gbugba,  do,  sogbo  wu  nu.
R;regret;m;;vevedodo; dzimetotro. à  mon  grand-    evem  nutp. regrettable    a  nublanuito.
R;regretter;vt;;nu ve ame, fa konyi de nu ta.
R;;;ses péchés;nuvôwo ve ame.
R;régulariser;vt;;do nu, so nu kple se.
R;régularité;f;;dodo le sé nu, soso. régulier    a    le  dodo  nu.
R;rehausser;vt;;ko nu de dzi, do nu de dzi.
R;réimprimer;vt;;gâta agbalê. rein  .  m    ayiku,  ayikoyikoe.
R;reine;f;;fiasrô, nyônufia. la-  du  ciel    dzifo  nyônufia  :  Maria,
R;réinstaller;vt;;gado anyi, li.
R;réintégrer;vt;;gado anyi.
R;;;q. en prison;gade ame gaho me.
R;réitérer;vt;;gbugbo wo nu. rejaillir    vi    fu,  kli,  hlê.
R;rejet;m;;gbegbe.
R;rejeter;vt;;gbe nu, tso nu îu gbe.
R;;;Pennemi;nya futowo.
R;;;la faute sur q.;mli nya da de ame dzi.
R;rejeton;m;;do, alo, dzedze; — dzidzimevi. rejetonner    vi,  to  do,  to  alo,  de  do.
R;rejoindre;vt;;kpe nu, tsia nu, wo deka; he ame le  mo  dzi.
R;réjouir;vt;;do dzidzo na ame. réj  —  rem se  réjouir    v    kpo  dzidzo  le  nu  nuti,  do  vivi  de nu  nu.
R;;;aux dépens de;du îewu le ame nu.
R;réjouissance;f;;dzidzokpokpo, agbedudu. relâche    î    dzudzo,  gbodeme,  dideme. sans-  atimadi.
R;relâchement;m;;nudedi, gbodzogbodzo.
R;relâcher;vt;;dzobo, gudu, botsoi; — de asi nu nu.
R;;;q.;de asi le ame nu, de ame gahome. se  relâcher    v    gbodzo,  dedi  te  ame.
R;relater;vt;;gblo nya fia. relatif  (être)    a    ku  de  nu  nu,  tso  le  nu  nu.
R;relation;f;;gbogblo, nyatakaka. entrer  en-  avec  q.    kpo  ame,  alo  nlô  agbalê  na ame  tso  nu  nuti. relaxation    î    gbodzogbodzo,  dzobodzobo,  nudedi.
R;reléguer;vt;;nyâ (ame le anyigba dzi). relevailles    îpl    vidzila  îe  yayirahoho  le  vidzidzi megbe.
R;relever;vt;;gaîo nu de tsitre, gako nu de dzi.
R;;;le courage de q.;de dzi eîo na ame. se  relever    v  gaîo. se-  de  maladie   haya,  ka  de  me.
R;relier;vt;;gabla nu ; — tre agbalê.
R;relieur;m;;agbalêblala. religieux    a  vômawu.
R;religieux;m;;sadagahomenola, sadagato.
R;religion;f;;mawusubosubo, konu ; entrer  en-    yi  sadagahome,  tro  zu  sadagato. la  vraie-    hose  vavâ,  ha  vavâ. acte  de-  hose-me-dowona.
R;reliquaire;m;;nugblëdi kokoe îe adaka nyuie. relique.   î    nugblëdi  kokoe.
R;relire;vt;;gahlë nu. reliure    î    agbalêblafe,  agbalëbabla,  agbalênutinu. reluire    vi    da  dzo,  klë,  ko,  di. reluisant    a    dadzo,  keklê.
R;remanier;vt;;do nu do, gaka asi nu nu. remarquable    a    tohe,  wonuku,  sogbo. remarque    î    sidzedze,  nu  si  nuti  woalé  hku  do^
R;remarquer;vt;;kpo, dze si; — gblo nya, dze si nu. rem  —  rem se  rembarquer    v    gado  vîu.
R;remblai;m;;anyikpo, kpo koko legbê.
R;rembourrer;vt;;îe avo de nu dzi, de golo nu, de nu  nu  me.
R;rembourser;vt;;gbugbo na nu, gbugbo tu îe.
R;remède;m;;atike, amedenu, nusi do nu do. remédier    vi,  de  nu  da,  do  nu  do.
R;remercîment;m;;akpedada.
R;remercier;vt;;da akpe na ame.
R;remettre;vt;;gado nu anyi, tso nu de asi na ame. •  qc.  à  neuf    wo  nu  yeye,  dzra  nu  do.
R;;;qc.;he nu de nkeke bubu dzi.
R;;;q.;îa dzi na ame.
R;;;le cœur à q.;de dzi eîo na ame.
R;;;son habit;gado awu.
R;;;qc. en mémoire à q.;do nku nu dzi na ame. se  remettre    gbo  agbe,  nyi,  ka  de  eme. se-  au  travail    gadze  dowowo  gome, se-  au  lit    gamlo  anyi. se-  en  marche   gadze  mo  dzi,  yi  dzi. s'en-  à  q.  de  qc.    do  nu  de  ame  nu,  de  nu  asi na  ame. reminiscence    î    nku  dodo  nu  dzi. remise    î    tsotso  de  asi,  tso  dikpo  ;   —  agbaho, akpata.
R;remiser;vt;;tso nu de akpata me. rémission    î  tsotsoke.
R;;;des;péchés nuvôwotsotsoke.
R;remonter;vt;;gayi dzi. galia nu.
R;;;une montre;tro gaîodokui, na ka gaîodokui.
R;;;à cheval;gado so. remontrance    î    nuhohlô,  rikumekaka. faire  une-  à  q.    ka  mo  na  ame.
R;remorquer;vt;;he wu.
R;remoudre;vt;;gagbâ bli, ganyô bli, gatu wo.
R;rémouleur;m;;kapenyrela, henyrela, nunyrela.
R;remous;m;;adawla, libla, adawu.
R;rempart;m;;anyikpo. kpo' koko legbê.
R;remplacer;vt;;do teîe na nu, ho de ame tefe.
R;;;se remplacer;v doli teîe, dudo teîe.
R;remplacement;m;;teîehoho. rem  —  ren
R;remplir;vt;;yo nu, wo nu blibo, flo nu, Ho nu.
R;;;la place de q.;no ame tefe.
R;;;sa promesse;wo de nya dzi.
R;;;la;fumée remplit la maison, dzudzg ho la me,
R;remporter;vt;;Isg nu yi, de nu da.
R;;;la victoire;du nu dzi, du dzi.
R;remuer;vt;;wa nu, blu nu.
R;;;les esprits;to zi.
R;;;la queue;nyê asike. (se)  remuer    wa,  wa  dokui. rémunération    î    îetu,  adzo,  nunana.
R;rémunérer;vt;;na îetu. renaître    vi,  gadzi.
R;;;à;la vie haya,
R;renard;m;;abe, abei, woglâ, watakle. renarde    î  abeno.
R;renardeau;m;;abevi. renchérir    vi,  lia  nu  fe  asi.
R;rencontre;f;;kpekpe, gododo, anyididi. aller  à  la-  de  q.    yi  dakpe  ame. rencontrer    tso,  kpe,  do  go  ame,  kli  ame.,  ke  de ame  nu,  îo  go  ame.
R;rendement;m;;vide, wâwâ.
R;;;des;champs agblemenu.
R;rendez-vous;m;;takpekpe.
R;rendre;vt;;gbugbo na nu, tso nu de asi na ame.
R;;;la liberté à q.;de ame le ga me.
R;;;la vie à q.;ho ame de agbe.
R;;;compte;to nya, tsi nya.
R;;;grâces;da akpe.
R;;;témoignage;di dase le nu (ame) nu.
R;;;visite à q.;kpo ame da.
R;;;q. heureux;do dzidzo na ame.
R;;;le;dernier soupir ku. se-  chez  q.    kpo  ame  da. rêne    î    lâkploka,  sokploka  ;  numega,  ka.
R;renégat;m;;godzela, aglâdzela, — hosegbela.
R;renfermer;vt;;ha nu, de to de nu nu.
R;renforcer;vt;;do nusê de dzi.
R;renfort;m;;dzidzi de dzi. ren  —  ren se  renfrogner    yo  mo,  hlô  rikume. se  rengorger    ko  dokui  de  dzi.
R;renîment;m;;nusesê nugbegbe.
R;renier;vt;;sê nu le nu nu, gbe nu (ame).
R;;;sa foi;gbe hose, renifler    vi,  gbo  wê  se.
R;renifler;vt;;wê nu se.
R;renne;m;;la ade.
R;renom;m;;riko, rikohoho, nyonyo de du. bon-    riko  nyuie. mauvais-    nko  vlo,  riko  gbegblë. faire  un  mauvais  -à  q.    gblê  ame  riko,  ta  ame. avoir  un  bon-    nyo  de  du,  ho  riko,  ame  riko  di hô.
R;renommée;f;;riko nyuie, rikohoho.
R;renoncement;m;;asidede le nu nu, gbegbe, dokui- dede  le  nu  me. renoncer    vi,  de  asi  le  nu  nu,  gbe  nu  ;  de  dokui tso  nu  me.
R;renonciation;f;;asidede, gbegbe, dokuidede le nu riuti.
R;renouer;vt;;gabla nu.
R;renouveler;vt;;gawo nu yeye.
R;;;qc. à q.;do riku nu dzi na ame.
R;renouvellement;m;;yeyewowo.
R;renovation;f;;yeyewowo.
R;renseignement;m;;nya, nufiafia.
R;renseigner;vt;;fo nya me na ame, de nya me. se  renseigner    v    bia  nu  se,  bia  nu  ta  se. rente    î    gahoho,  adzo.
R;;;foncière;anyigbanu.
R;rentrée;f;;totrogbo, gbogbo, afeyiyi. rentrer    vi,  tro  gbo,  gbo,  do  aïe. tomber  à  la  renverse    tro  gbo  dze  anyi.
R;renverser;vt;;mû nu fu anyi, gli nu fu anyi, te nu  de  to.
R;;;qc. en courant;fu du hlâ nu de anyi, lo nu îu anyi.
R;;;q.;lo, (îo) ame îu anyi, da nu ame.
R;renvoi;m;;amedededa, nyanyâ ; — nuhehe de me- gbe. ren  —  rép
R;renvoyer;vt;;gbugbo nu do da, — he nu de megbe.
R;;;q.;do ame de aïe, do ame da.
R;réorganiser;vt;;gado nu anyi.
R;repaire;m;;sietsofe, bebefe, mloîe. repaître    vi,  du  nu.
R;repaître;vt;;na nududu ame.
R;répandre;vt;;ka nu, kaka nu, hlê nu, keke nu^ vCuwu  nu.
R;;;une nouvelle;keke nya ta.
R;;;du sang;ko wu de anyi.
R;;;des larmes;fa avi. se  répandre    keke  ta,  zo se-  en  plaintes    îa  konyi. le  bruit  se  répand   nya  la  kaka  de  amewo  dome, reparaître    vi,  gado,  gadze.
R;réparation;f;;dzadzrado, teîedodo, kukudede.
R;réparer;vt;;dzra nu do, do nu teîe.
R;;;un canot;he lêwu.
R;;;un mur;tre gli. repartie    nudodo,  —  nudede. repartir    vi,  ho  nu  dzi,  do  nu  dzi.
R;;;(partir);gadzo, gadze mo dzi.
R;répartir;vt;;ma nu, mâ nu me.
R;répartition;f;;mamâ.
R;repas;m;;nududu.
R;repassage;m;;awudzidodo. repasser  (linge)    vt    do  ga  avo  dzi,  li  ga  avo  dzi. repasser  le  fleuve    îo  to,  de  to,  tso  to.
R;;;qc. à q.;gatso nu na ame.
R;;;qc.;gawo nu, gasrô nu, gahlë agbalê.
R;repasser;vt;;gatro gbo. fer  à-    m  nudzidoga,  awuliga,  awu  dzi  doga.
R;repentance;f;;dzimetgtro, veve. se  repentir    v.    trg  dzinte,  se  veve  le  lu\vo  me  de nu  ta. je  m'en  repens  evem.
R;repère;m;;dzesi.
R;répéter;vt;;gbugbo gblo nya, do dzi, gawo nu, gagblo  nu.
R;répétition;f;;nyagbugbçgblo, nugbugbowo. rép  —  rep
R;répit;m;;dzudzo, gbegblêdi : vovo. n'avoir  pas  de-    mevo  kloa  o.
R;repli;m;;rionlo; rierie; anyikpo.
R;replier;vt;;ganfo nu. nyê nu, garie nu, to gû. se  replier    vt    gbugbo  yi  (de)  megbe. réplique    î    nudodo,  adikadodo,  anukutsotso. répliquer    vi    do  riu,  to,  ho  nu  dzi. répondre    vi  -H  vt  :    do  nu,  ho  nu  dzi.
R;;;qc. à q.;do nya nu na ame, ho nya dzi na ame.
R;;;à un appel;to na ame.
R;;;à une salutation;lô gbe.
R;;;insolemment;to gbe ame, da gbe de ame gbo.
