section;entree;nature;sous_entree;traduction_ewe
G;gratuitement;adv;;femahemahe
G;graver;vt;;nlo nu de ga dzi, wlu nu me
G;gravier;m;;kpekui, kpekpui, kekui
G;gravir;vt;;lia, flo nu
G;gravité;f;;vevienono, movevidodo, nusesê
G;gravure;f;;nonometata de ga alo kpe dzi
G;gré;m;;lolônu, dzidzi
G;gredin;m;;yakame
G;grêle;f;;tsikpe, ketsi
G;grémial;m;;episkopo fe avo ade
G;grenade;f;;aboda
G;grenadier;m;;abodati, — gbadagba
G;grenier;m;;dzibeme, nudzradofe
G;grenouille;f;;akpokplo, bele, adi, bèna
G;grès;m;;abokpe
G;grever;vt;;do agba na ame, do domedzui
G;grief;m;;haha, konyifafa, liwiliwilili
G;griffe;f;;fè
G;griffer;vt;;de fè, da fetsu) ame, ke fè
G;griffonnage;m;;nu bliba, nunorïlo bada
G;griffonner;vt;;wo nublibâ, fodi nu, kuko
G;grignoter;vt;;du nu, kuko nu, ka nu kple adu
G;grillage;m;;kpo kpototo, gakpo
G;grille;f;;adzralawo
G;griller;vt;;mê nu, to nu
G;griller;vt;;to kpo
G;grillon;m;;abo, tododoe, krilili
G;grimace;f;;ahlôe, agogododo
G;grimper;vt;;lia, bala (vrilles)
G;;;sur un arbre;lia ati, fu ako ati, to afo ati
G;;;de branche en branche;da aba
G;grincement;m;;aduklidudu
G;gripper;vt;;lé nu, fi na gris a kpi, flukpê, ge
G;grive;f;;hevi ade
G;grognement;m;;ha fe gbetète, alo hohlô
G;gronder;vt;;he nya de ame nu
G;groseille;f;;kutsetse ade
G;grosse;f;;nu alafa deka blaene vo ene
G;grossesse;f;;fufofo
G;grossièreté;f;;nlomi wowo
G;grossir;vt;;lolo nu de dzi
G;grossissement;m;;loiodedzi
G;grotte;f;;agado, tpnudo
G;groupe;m;;ha, nuîoîofu
G;grouper;vt;;îo nu eîu de àkpa akpa
G;guano;m;;hevirni
G;gué;m;;toîofe, totsoîe
G;guenille;f;;avo vuvu, dovu
G;guenon;f;;keseno, fie
G;guêpier;m;;wâto, lilïgo, waWâto
G;guéridon;m;;kplôvi
G;guérir;vt;;yo do, da gbe ame nu, gakpo là mesê , haya
G;;;complètement;y g dg kenu
G;;;civile;afewa
G;guerrier;m;;awawola, gbadagba, asrafo
G;guerroyer;vt;;wo awa
G;guet;m;;nudzodzo
G;guet-apens;m;;ha
G;guetter;vt;;de ha di na ame, lala, dzo nu, fi nu kpo
G;;;un voleur;dzo fiafito
G;;;comme un rat d'église;dahe abe gbemefi ene
G;guichet;m;;wotruvi, fesrevi
G;guide;m;;kplola, mofiala
G;guider;vt;;kplo ame do, fia mo ame
G;guignol;m;;fefe ade
G;guillemet;m;;kotesiondzesi <-< >
G;guillotine;f;;amewudabraka, amewuyi
G;guillotiner;vt;;wu ame kple ametatsomô
G;guirlande;f;;agbalêsefofobabla
G;guise;f;;ko, konyinyi
G;guitare;f;;kasanku, dzita
G;gustation;f;;nudodokpo
G;gymnase;m;;sukugâ
G;gymnastique;f;;asadabobo
H;gypse;m;;anyi ade. N. B. Le signe ' devant h indique que Vh est aspirée
H;habileté;f;;adanudzedze, bibi
H;habiliter;vt;;do nusê ame
H;habillement;m;;awudodo, avgtata, nwtata
H;babiller;vt;;ta avo na ame, do awu
H;s'habiller;v;;ta avo, do awu
H;habit;m;;avo do, riutsutata, nyonutata
H;;;européen;awu
H;habitant;m;;homenola
H;habitude;f;;nongme, mamâ, numâme
H;s'habituer;v;;nu ma ame. 'habler vi kpa nya de nya dzi. 'hâblerie î adegbefofo
H;'hâbleur;m;;adegbefola. 'hache î fia
H;'hacher;vt;;dza, mê, vuvu, bé nu. 'hachette î îiavi, sovi, aîâ
H;'hachoir;m;;yikpo, krante
H;'haie;f;;kpg, kpgtgtg
H;'haillon;m;;dovu, avg kake. 'haine î îulele, kewgwg, adika
H;liaïr;vt;;lé ame de dome
H;;;q.;mortellement bg keku ame, lé ame de ke me
H;'hallier;m;;ati dgdge, ave dodo, 'hallo ! int ago ! — (Rép.) ame !
H;'halo;m;;tsikpg. 'halte î tgtg, lalafe
H;'hamac;m;;hamaka
H;'hamaquier;m;;hamakatsola
H;'hameau;m;;kgîe
H;hameçon;m;;îu
H;'hangar;m;;agbado, akpata, adzava
H;'hanter;vt;;kpo nu da
H;'happer;vt;;lé nu kple nu, avu da tsyo ame. 'harangue î nyagbogblo
H;'haranguer;vt;;gblo nya. 'harassé (être-) v dedi te ame nu
H;'haceler;vt;;de fu na ame. 'hardi a kalëlo, lédzideîo
H;'hardiesse;f;;kalêwowo, dzidefo
H;'hareng;m;;adruku, wetsim, mifo. 'hargneux a wodzrè
H;'haricot;m;;ayi, kpokpo
H;'harmatan;m;;pepi, gi, baliwoe (do, le fofom)» harmonica î blafosanku
H;harmonie;f;;dekadidi, gbesoso
H;harmoniser;vt;;so nu kple nu bubu
H;harmonium;m;;sanku
H;'harnais;m;;awawu, akpohonu. 'harpe î kasanku
H;'harpon;m;;akplo, \va
H;'harponner;vt;;da akplo
H;'hasard;m;;aklamâ, dzogbe
H;'hasarder;vt;;do dzi, katse, hatse wo nu. 'hase î adzokeno. 'hâte î abladede, wu, yoyo
H;'hâter;vt;;yo vvu de nu nu
H;'hausse;f;;asihoho de dzi5 dodo de dzi
H;'hausser;vt;;ko nu de dzi
H;;;les épaules;te abo, do aboîui. 'haut a koko, dzralâ
H;'hautbois;m;;kpe. 'hauteur î koko, kokofe, dzime
H;'h&vresac;m;;golo, kptoku
H;héberger;vt;;wo amedzro na ame
H;hébétement;m;;movidzodzo
H;hectare;m;;dzidzenu ade, hekta
H;hectolitre;m;;dzidzenu ade, hektolita
H;hémorragie;f;;v^udede
H;'hennir;vt;;hlô abe so ene
H;'héraut;m;;gbefâdela, herbe î gbe
H;'here;m;;ame dahe
H;hérésie;f;;motatra le hose me
H;hérétique;m;;motraîa le hose me
H;'hérisser;vt;;wo kpdzo, to îu kedzekedze
H;'hérisson;m;;hlômâde
H;héritage;m;;domenyinu, tsrônu
H;héritier;m;;domenyila, domedula
H;hériter;vt;;nyi dome, du ame îe dome
H;;;de q.;nyi ame fe dome, 'hernie î kutsu, akloloe, akplolui, agbogbo. 'herniaire (bandage-) kutsuka, akloluika
H;héroïne;f;;nyonu kalêto
H;héroisme;m;;kalêwowo
H;'héros;m;;kalêto, nutsuwola
H;'heron;m;;anogi, akogi, golo
H;'herse;f;;lâklefe gâ, agblenlônu
H;heurt;m;;nukikli
H;heurter;vt;;kli nu, to nu, to afo nu
H;hibou;m;;adzehe, faviewuto, wuvfaiï
H;hier;adv;;etso si va yi
H;hippopotame;m;;tomenyi, tsimenyi, nyô
H;hirondelle;f;;fcagbadre, agbali
H;hisser;vt;;ko nu de dzi, si nu
H;;;le drapeau;si aîlaga
H;histoire;f;;nutinya
H;hiver;m;;vuvonoli, pepime, fôîome
H;hocher;vt;;wuwu nu, dzobo nu
H;holocauste;m;;vôsasâ
H;homicide;m;;amewuwu
H;hommage;m;;bùbu
H;homme;m;;ame, amegbeto
H;homonyme;m;;doko, nyikodekanugbito
H;honneur;m;;bùbu
H;lionnir;vt;;de alome le ame nu, du fewu le ame nu
H;lionorer;vt;;bu ame, do koko ame
H;'honte;f;;nukpe, nkumekuku, modedeto
H;hôpital;m;;doho, donoho, dokita kodzi
H;'hoquet;m;;hedzehedze, dzedze (tso ame)
H;horizon;m;;nukposefe, agù
H;horlogerie;f;;gaîodokuiwoîe
H;horreur;f;;nodzi, vodzidzi, nunyônu
H;hospice;m;;doho, amedzrodzeîe
H;hospitalité;f;;amedzrowowo
H;hostie;f;;vôsânu, hostia
H;hôte;m;;amedzrowola, amedzrohola
H;hôtel;m;;amedzrodzeîe
H;;;de;ville adanudoîe
H;hôtel-Dieu;m;;doho
H;hôtelier;m;;amedzrodzeîeto
H;'houille;f;;aka. 'houle î îutsotsui, tsitsotsoe. 'houlette î lâkplgti, alêkplgti. 'houppe î adza
H;'hoyan;m;;kodzi, agblenlonu. 'huche î abolokpe, wodaka, amowokolo. 'huée î glidodo, hôwowg
H;'huer;vt;;do hehe de ame ta, wg hô
H;huilage;m;;amisisi
H;;;de palme;amidze, kglg. #
H;;;de ricin;dodrotike, tsatsratike
H;;;comestible;ami dudua
H;huiler;vt;;si ami
H;humecter;vt;;de, îo, wu tsi
H;humer;vt;;kplg nu, gbugbg nu
H;humilité;f;;dokuibgbg
H;humilier;vt;;bgbg ame de anyi
H;humoriste;m;;nyadikokoegblgla. 'huppe î bà. 'hurler vi hlô, de gbe, do gli
H;'hurlement;m;;gbedede, hghlô
H;hussard;m;;gbadagba
H;'hutte;f;;gbehg, behg, anyihg
H;hymen;m;;srôdede
H;hymne;m;;hadzidzi kokoe
I;hypothéquer;vt;;do nu woba
I;ibidem;adv;;afimâ ke, emâ ke, esia ke
I;ici;adv;;aîi, afisi, afisia
I;ici-bas;adv;;anyigba sia dzi
I;idiome;m;;gbe, dumegbe, amedegbe
I;idiot;m;;movito, bometsila, adzato, adawakula
I;idolâtre;m;;trôsubola
I;idole;f;;legba, trô
I;igname;m;;tè
I;;;(cuit à Phuile);koliko, tetotoe
I;;;(en tranches);tedada, teko, tekpoti, busa
I;;;(écrasé;au pilon) fuîu
I;ignorer;vt;;menya nu o
I;illuminer;vt;;na keklê
I;illuster;vt;;fia nu kotë
I;imaginer;vt;;susu tame, bu nu nuti
I;s'imaginer;v;;susu, bu hâ be
I;imbiber;vt;;gbugbo, no, nyi
I;imiter;vt;;srô nu srô ame da
I;immerger;vt;;do di
I;immigrant;m;;amesi wu wode yi dale du bubu me
I;s'immiscer;v;;de nù nya me
I;immodestie;f;;wurciadomado
I;immoler;vt;;mê nu, sa vo, wu nu
I;immoralité;f;;gbegblê, nubadawowo, hadzedze
I;immortalité;f;;makumaku
I;impasse;f;;miamiâ, haha
I;imperméable;m;;tsimewu
I;impétuosité;f;;nyanyirâ
I;implanter;vt;;do nu, îa nu
I;impliquer;vt;;bala nu
I;implorer;vt;;de kuku, îo koko na ame, wo wo wui
I;importation;f;;nutsotso tso duta va anyigba dzi
I;importer;vt;;tso nu va anyigba dzi
I;importuner;vt;;de îu na ame, do nufofui na ame, tra de ame nu
I;imposer;vt;;da nu de ame dzi, do nu ame dzi, tra nu de ame nu
I;;;une amende à q.;bla îe na ame
I;imposteur;m;;awatsokala
I;impôt;m;;nudzodzo, adzo
I;imprimer;vt;;ta agbalê, ta nu de nu dzi
I;imprimeur;m;;tala, agbalêtala
I;improvisateur;m;;hanuîola (nya), hakpala dzadzra-domawomawo
I;impudicité;f;;dzadzemanyemanye, matrewowo, a-hasiwowo
I;impulsion;f;;dzodede la me
I;impunité;f;;tomahemahe
I;imputer;vt;;tso ame nu, fo nu de nu nu
I;inanité;f;;yakangng, îuîlunono
I;inattention;f;;tomadomado
I;inauguration;f;;nudedefia, (nu), hgniiv^UAvu
I;inaugurer;vt;;de nu fia, ko nu nu, avu nu nù
I;incarcérer;vt;;de ame gahome
I;incarnation;f;;amezuzu, nutilâhohç
I;s'incarner;v;;zu ame, ho liutilâ
I;incendie;m;;dzohghg, fiafiâ, dzodzeafe
I;incendier;vt;;tg dzo nu
I;incident;m;;nyadzgdzg
I;incinérer;vt;;tg dzo nu
I;incision;f;;lalâ de nu nu
I;inciter;vt;;do adâ, de dzo la me
I;inclination;f;;abudidi
I;;;charnelle;nutilâdzodzro
I;incliner;vt;;bi nu, ha nu, via nu, lô nu
I;inclure;vt;;tso nu de me
I;incommoder;vt;;de fu na ame
I;inconstance;f;;kemalimali, nudeka dzimanomano
I;incorporer;vt;;tso nu wo deka kple nu bubu
I;incriminer;vt;;tso ame nu
I;inculquer;vt;;gblo nya vevie na ame
I;inculpation;f;;nutsotso, sabasaba
I;inculper;vt;;tso ame nu
I;incurvation;f;;goglô, haha
I;indemnité;f;;tefedodo
I;indemniser;vt;;do nu tefe na ame
I;indépendance;f;;dokuisinono
I;index;m;;nufiala
I;indication;f;;nufiafia, yoyo, dudodo na ame
I;indifférence;f;;dekemadi
I;indigence;f;;ahedada, hiâtutu, kododo
I;indigène;m;;anyi gbadzito, dzideme, dumevi
I;indigent;m;;aheto, kodola, dahe
I;indigestion;f;;maîamaîa, alsidodo
I;indignité;f;;madzemadze
I;indigner;vt;;do domedzoe na ame
I;s'indigner;v;;nu ve dome na ame
I;indignation;f;;domedzoedodo
I;indigo;m;;hlê
I;indiquer;vt;;gblo nu fia, ka nu ta
I;;;le chemin;fia mo ame
I;indiscretion;f;;nutsotso, nugbotsotso
I;indisposition;f;;lamêmakomako
I;individu;m;;ame deka, nu deka
I;indocilité;f;;tomadomado
I;indolence;f;;kuviawowo
I;induire;vt;;kplg nu yi
I;;;en erreur;ble ame, flu ame
I;indulgence;f;;nuvôwotohehetsgtsgke, indulgentia
I;;;plenière;nuvôwotohehetsgtsgke blibo
I;;;partielle;nuvôwotohehetsotsoke si menye blibo o
I;induit;m;;mçnana
I;inégalité;f;;masomaso kple nu bubu
I;inertie;f;;domawomawo
I;infaillibilité;f;;dzimadatonyenye
I;infamie;f;;vlododo, yakawowo, gunû
I;infanterie;f;;gbadagba afozola ha
I;infécondité;f;;kotsitsi, numawomawo
I;infecter;vt;;de do de ame nu
I;infection;f;;"dodede de ame nu
I;infériorité;f;;ggmenono, bgbo
I;infidélité;f;;anukgdemadimadi
I;infinité;f;;mavomavo, numawumawu
I;infirme;m;;dono, doto
I;infirmerie;f;;doho
I;infirmier;m;;donodzikpola
I;infirmité;f;;do, gbodzogbodzo
I;influence;f;;dowowo de nu dzL
I;influenza;f;;tuge, dzamezâ
I;information;f;;nugomefiafia
I;informer;vt;;klâ ame, gblo nya na ame, fia nu ame
I;s'informer;v;;bia nu ta kolokolo
I;infortune;f;;dzogbevôe
I;infraction;f;;dzidada
I;infuser;vt;;ko nu de nu me, tro nu de nu me
I;ingénuité;f;;dzimefatonyenye
I;ingratitude;f;;akpemadamada
I;inhaler;vt;;gbo nu de me, gbugbo nu
I;inhumer;vt;;di ame
I;inimitié;f;;fulélé, kelélé
I;iniquité;f;;numadzomadzo, nuvlo
I;initié;m;;numenyala, amesi woho de (nui, ha) me
I;initier;vt;;wu nu mej ho ame de (nui, ha) me, de gbe to
I;injecter;vt;;tu nu de nu me
I;injonction;f;;sédedê, gbedede
I;injure;f;;dzudzu, adânya
I;injurier;vt;;wo nu vevi ame, he adânya, dzu ame
I;injustice;f;;numadzomadzo
I;innocence;f;;fomadimadi
I;innovateur;m;;nuyeyetolave
I;innover;vt;;wo nu yeye
I;inoculer;vt;;do sakpanatike na ame
I;inondation;f;;dodo, isidodo
I;inonder;vt;;do, gbâ go
I;s'inquiéter;v;;tsi dzimadi, nyamà
I;inscrire;vt;;nlô nu de agbalê nie, nlô nu di
I;insecte;m;;nudzodzui, dzodzoe
I;insérer;vt;;tsa nu, tso nu de nu me, lô nu de nu me
I;insolence;f;;dada, aminu, amemabùmabù
I;inspecter;vt;;kpo erne, kpo nu dzi, te nu kpo, dzro nu me
I;inspecteur;m;;nudzikpola, nunola, numekpola
I;inspection;f;;emekpokpo, dodokpo
I;inspiration;f;;gbogbo de erne, dzodede lame, nya-dede
I;inspirer;vt;;gbo de nu me, de nya (nu) tame na ame, de dzo ame me
I;installation;f;;nudodo anyi
I;installer;vt;;do nu anyi, kplo ame yi nu me, he nu va nu me
I;;;q.;dans un emploi de ame do me. .s'installer v wu yi ho me, no afiade
I;instant;m;;adabafofo
I;instantanément;adv;;îiîi layi, kasiâ
I;instiguer;vt;;he nu ve, — de zi ame dome
I;instinct;m;;lâwo îe nunya
I;instituer;vt;;do nu anyi
I;institut;m;;anyidodo
I;instructeur;m;;nufiaîa
I;instruction;f;;nufiafa, dodasi
I;instruire;vt;;fia nu ame
I;s'instruire;v;;srô nu, kpla nunya
I;instrument;m;;dowonu
I;;;de;musique kpe
I;;;d'agriculture;agblenu
I;insubordination;f;;tomadomado, aglâdzedze, alu-dzedze
I;insubordonné;m;;aglâdzela
I;insuccès;m;;kpododo
I;insuffler;vt;;îlo nu de nu me, do îuîu de nu me
I;insulaire;m;;todomekpodzinola
I;insulte;f;;dzudzu
I;insulter;vt;;dzu ame, mumû ame nu
I;insurger;v;;dze aglâ, dze agbo, tsitre de nu nuti
I;insurgé;m;;aglâdzela
I;insurrection;f;;aglâdzedze, agbodzedze
I;intégrité;f;;nutefewowo
I;intellect;m;;gomesese
I;intempérance;f;;nutsududu
I;intendance;f;;nudzikpokpo
I;intendant;m;;nudzikpola
I;intensité;f;;nusê, sesê
I;intention;f;;tamedodo
I;intercéder;vt;;wli ame ta
I;intercesseur;m;;nyahola de ame ta
I;intercession;f;;nyahoho de ako, gbedododa de ame ta
I;interdiction;f;;nyagbegbe
I;interdire;vt;;gbe nu na ame
I;;;q.;de ame da
I;interdit;m;;gbegbe, dededa
I;intéresser;vt;;de tame na ame
I;intérêt;m;;vide, gome, dedzi
I;intérieur;m;;me
I;interner;vt;;de ame gaho me
I;interpeller;vt;;bia ame se
I;interpellation;f;;biabiase
I;s'interposer;v;;de nu nya me
I;interprète;m;;gomedela, gbesela
I;interpréter;vt;;de nu gome, se gbe na ame
I;interprétation;f;;gomedede, nyanudede
I;interrogation;f;;nyabiabia
I;interroger;vt;;bia nya ame
I;interrompre;vt;;rie nya de ame nil, do kplamatst ame
I;interruption;f;;nyatsotso le ame nu, toto
I;intervalle;f;;dome, intervenir vi de nu nya me
I;intervention;f;;nudede nya me, nyahoho de ame ta^ intestin m? doka, dovi
I;intimer;vt;;de se
I;intimider;vt;;do vovô na ame
I;intituler;vt;;tso nko na nu
I;intolérance;f;;dzimagbodi kple ame
I;intoxiquer;vt;;de adi nu me na ame, mû ame
I;intrépidité;f;;kalëwowo
I;intrigue;f;;adariuvôe, ayevôe
I;introduction;f;;kpokployideme
I;introduire;vt;;kplo yi de me, do nane
I;introït;m;;missa îe gomedzedze
I;introniser;vt;;do îiazikpui dzi, do lia
I;inventer;vt;;îo nu ve
I;inventeur;m;;nutolave, nuîolave
I;investir;vt;;de nu asi na ame
I;investigateur;m;;numedzrola
I;investissement;m;;todede de nu nu
I;inviter;vt;;kpe ame, yo ame
I;;;à dîner;do kplô ame, yo ame va kplô nuti
I;invoquer;vt;;do gbe da na Mawu de kuku na ame
I;irrévérence;f;;ame mabùmabù
I;irriguer;vt;;de tsi nu, wu tsi nu
I;irriter;vt;;(nu) ve dome na ame, do domedzui na ame
I;isolement;m;;agadede, akogotsitsi
I;isoler;vt;;de nu de aga, le adzoge, sa nu do aga
I;s'isoler;v;;sa dokui de aga, tsi akogo, îo asa do-kui
I;issue;f;;gododo, nuwuwu
I;ivraie;f;;gbeku vô, gbe vô, gbe îuîlu
I;ivrogne;m;;ahamulâ, ahakula
I;jabot;m;;ko, numiko, konukui
I;jadis;adv;;tsâ
I;jalouser;vt;;wo anuklui de ame nu, wa nu ame, wo nlome le ame nu
I;jamais;adv;;gbede o, geadekegi o — kpao, dabi
I;jambon;m;;hata, hatakpla
I;janvier;m;;yanuari (gleti gbâto)
I;jappement;m;;wowo, gbogbo
I;jardin;m;;abo
I;jardinage;m;;abononlô, abçdowowo
I;jardinier;m;;abonlôla
I;jarret;m;;drikatame, drikame
I;jars;m;;kpakpahetsu
I;;;d'oeuf;azidzï, kokîozidzï
I;jaunir;vt;;+ vi do anuti didi nu
I;javelot;m;;akplo. Jésus np Yesu, hiheme Hola
I;jet;m;;dada, îuîu
I;jeter;vt;;da nu, îu nu, hlâ nu
I;;;qc* de côté;tso nu îu gbe
I;;;qc contre qc;îu nu de nu nuti
I;;;Fancre;da seke
I;;;un cri;do gli, de aWa
I;jeu;m;;îeîe, kgdidi, plasiwowg
I;jeudi;m;;yawoda, a jeun adv amesi mede zâto o, numadumadu
I;;;fille;nyonuvi, detugbui
I;;;homme;dekakpdi
I;;;âge;dekakpuime, devime
I;jeûne;m;;nubabla, nutsitsido
I;jeunesse;f;;devime, dekakpuime, detugbuime
I;joallier;m;;sikadariuwola
I;joie;f;;dzidzo
I;joindre;vt;;wo deka, îo nu eîu, tsia nu, kpe nu de nu nu
I;;;les mains;sa asiwo, kpe asi, de asi asite me
I;joint;m;;kpeîe
I;jointure;f;;îunudeîe, tsiaîe, kpefe
I;jonc;m;;keti, aîla, a va , keteku
I;;;aux cartes;da agbalê
I;;;aux dés;da ho de nu dzi
I;jouet;m;;feîenu, kodinu
I;joueur;m;;feîela
I;joug;m;;koti, kokuti, kpoti
I;;;de la vie;du agbe
I;joujou;m;;feîenu
I;jour;m;;nkeke, gbe
I;;;et nuit;zâ kple kelè
I;;;de;naissance dzigbe
I;;;de;la mort kugbe
I;;;ordinaire;gbedzrogbe
I;journal;m;;nyadzogbalê, egbenyagbalê, nyayeyede-îiagbalê
I;journalier;m;;akpadowola, lebeîa
I;journallement;adv;;gbesiagbe, nkeke sia nkeke
I;jubilé;m;;nkudodzidzo zâ dzi, nkudonkeke, ydbili
I;juge;m;;wonudrola, kodzodila
I;juger;vt;;dro womu, di kodzoi juger q
I;jugement;m;;wonudodro, kodzoqUdi, kodzododo
I;;;de Dieu;aka, akanyinyi
I;juguler;vt;;miâ vehlo na ame
I;juillet;m;;yuli (gleti adrêlia)
I;juin;m;;yuni (gleti adêlia)
I;jumeau;m;;venovinutsu
I;jurement;m;;îiîode
I;juron;m;;dinu, busunya
I;;;sur la Bible;îu asi agbalê dzi
I;;;contre q.;îo îi de ame, ka atam de ame nu
I;;;par son Dieu;ta Mawu
I;;;le nom de Dieu;gblo busunya de Mawu nu
I;jureur;m;;îiîola de ame, dinuîdola
I;juriste;m;;sényala, nyahola de ame nu
I;jury;m;;amesiwo kpena de wonudrola nu, anyidi-lawo
I;jus;m;;tsi, lâtsi
I;jusque;prép;;vasede, halase, lasede
I;justification;f;;afiatsotso
K;justifier;vt;;tso afia na ame, do nu kpo, de nya fia
K;kaki;m;;avo ade
K;képi;m;;gbadagbawo îe kuku
K;kilogramme;m;;kilogram (dzidzenu)
L;kilomètre;m;;kilometa (dzidzenu)
L;labeur;m;;dowowo, agbagbadzedze
L;laboratoire;m;;dowofe
L;labour;m;;agbledede
L;labourer;vt;;de agble
L;laboureur;m;;agbledela
L;lac;m;;ta, ta gâ
L;lacer;vt;;bla nu
L;lacet;m;;afokpaka, — azâ, kpâ, — akafo
L;lâcheté;f;;vovô
L;lâcher;vt;;de asi le nu nu
L;;;les chiens après q.;kplo avû de ame
L;;;un coup de fusil;da tu
L;lacune;f;;dzèdzèfe, dome, nonoîe
L;là-dessous;adv;;anyi
L;là -dessus;adv;;dzi
L;lagune;f;;amû, tagbamû, to
L;;;de;Togoville Gbagâ
L;là-haut;adv;;dziîo
L;laine;f;;alêîu
L;laisser;vt;;na, na mo
L;;;qc. à q.;gblê nu di na ame
L;;;aller les choses;de asi nya nu
L;lait;m;;notsi, nyi me tsi
L;;;caillé;notsi babla
L;lambeau;m;;avo kake, avo vuvu, dovu
L;lampion;m;;agbalêkadi
L;lancer;vt;;da nu, îu nu, hlâ nu
L;;;une pierre à q.;hlâ kpe de ame, da (îu) kpe ame
L;langage;m;;nuîoîo
L;;;dorée;ade vivi, nanë
L;;;étrangère;dugbe
L;laper;vt;;dudo nu
L;lapider;vt;;îo kpe ame, da kpe ame
L;lapin;m;;nukpuivi, fomizi, adzoke
L;lapsus;m;;dadaîu
L;laquer;vt;;si ano na nu
L;larcin;m;;hami, lâdami, lâmi
L;lard;m;;hami, lâdami, lâmi
L;larron;m;;fiafito, adzodala
L;larve;f;;no
L;;;de moutique;lê, lêvi
L;lassitude;f;;dedi, dediteame
L;latitude;f;;kekeme
L;latte;f;;vvuîo lë. (eau de)
L;lavabo;m;;mofugba, nunyaîe
L;lavement^;m;;sasâ
L;lavage;m;;avonyanya, nunyanya
L;laver;vt;;nya nu, klo nu nuti
L;;;la figure;fu mo
L;;;les mains;klo asi
L;;;la tête;nya ta
L;;;du linge;nya avo
L;lavoir;m;;nunyaîe
L;lécher;vt;;dudo nu
L;lecteur;m;;agbalêhlêla
L;lecture;f;;agbalêhehlê
L;légataire;m;;domenyila
L;légat;m;;ame dodo, légende î glitoto, dru
L;légiférer;vt;;de sé
L;légionnaire;m;;gbadagba le Romatowo îe a\va-ha me
L;législateur;m;;sédela
L;légiste;m;;sényala, nyahola de ame nu
L;legs;m;;domenyinu
L;légume;m;;amâ, abomenuwo, gbekui
L;lendemain;m;;nkeke si gbona, nu eke
L;lentement;adv;;dododo, blewu
L;lenteur;f;;blewuwowo, wowo dododo
L;léopard;m;;lâkle, blekpoe
L;lèpre;f;;do dzê, anyi, kpo
L;lépreux;m;;anyidzela, kpono
L;léproserie;f;;anyidzelawo nofe
L;léser;vt;;da vo, dze ago, ho abi
L;lésine;f;;anokuku, adikpewowo
L;lésiner;vt;;ku aiio, wo adikpe
L;lésion;f;;abihoho, vodada
L;lessive;f;;niinyanya
L;lest;m;;agba
L;lettre;f;;hehlêdzesi
L;;;pastorale;dzikpokpogbalê
L;levain;m;;amowo wawâ
L;lever;vt;;îo nu, ho, lo, ko nu, îo nu de tsitre
L;;;le bras;do abo de dzi, wu abo dzi
L;;;les yeux;fô mo te, wu mo dzi
L;;;la tête;ko ta dzi. (parties du corps) wu nu dzi
L;;;Pancre;ho seke
L;lever;m;;îoîô
L;;;du jour;nu, nukeke
L;lévite;m;;mawununola, levita
L;;;supérieure;nuyidzigbeto
L;;;inférieure;nuyigometo
L;lézard;m;;adoglo, homenyati
L;liber;m;;tsro, ati îe akpa
L;libérer;vt;;de ame ho na ame
L;liberté;f;;dokuisinono, vovokpokpo
L;libertin;m;;ame gbegblê, hadzela
L;libertinage;m;;hadzedze
L;libraire;m;;agbalêsitsala
L;;;de toute charge;gahehe mêle me o
L;licence;f;;mokpokpo, nusê
L;licencier;vt;;na ma
L;licenc?ment;m;;amedededa
L;licou;m;;sodoka, ka
L;;;de;bière hliha
L;lien;m;;nublanu, ka
L;lier;vt;;bla, tsi, sa, dzi nu, se-avec q
L;lieu;m;;tefe, noîe, gbe, îe
L;;;de;naissance dziîe
L;lieutenant;m;;gbadagbawo îe amegâ
L;lièvre;m;;nukpui, adzoke, îomizi
L;;;droite;lika, agbaka
L;;;de;la main asifli
L;ligner;vt;;te îli de nu dzi
L;ligoter;vt;;de ga, bla nu
L;limace;f;;abobo
L;limaçon;m;;abobo
L;limer;vt;;do fite, do tsite, du ga nui, du nu kple tsite
L;limiter;vt;;de (do) lifo
L;limon;m;;ba, banyabanya
L;limon;m;;anuti, donuti
L;linceul;m;;amekukuvo, amedivo
L;linge;m;;avo, awu
L;;;sâle;avo îodi
L;lion;m;;dzâta, kinekini
L;lionceau;m;;dzâtavi
L;liquide;m;;tsi, nuwotsi
L;lire;vt;;hlê agbalê
L;;;qc. à q.;hlê nu na ame
L;lis;m;;koligbogbo, dzogbenya, any a
L;liseur;m;;hlêla
L;lisière;f;;to, ave îe to, moto
L;lisser;vt;;zrô nu, H nu, îâ nu
L;lit;m;;aba
L;;;d'un fleuve;togo, togome
L;;;de;mort kuba
L;litige;m;;nyadodro
L;litre;m;;lita (dzidzenu)
L;littoral;m;;îuta, gota
L;livraison;f;;nudede asi na ame, tsgtsg de asi na ame
L;livre;m;;agbalê
L;livrée;f;;subolawu
L;livrer;vt;;tso nu de asi na ame, ka nyata na ame
L;;;une bataille;wo awa, kpe awa
L;livret;m;;agbalêvi
L;local;m;;ho, tefe
L;locataire;m;;hogela
L;locuste;f;;wetsuvi
L;logement;m;;noîe, ho
L;loger;vt;;na noîe ame
L;logique;f;;tame, tamesusu
L;logis;m;;noîe, ho
L;loi;f;;sé, sédede
L;loin;adv;;dzidzi, didi, adzoge
L;lointain;m;;dzidziîe, gbodome
L;loisir;m;;vovo, vogi, adadzie
L;longer;vt;;zo le nu to
